[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,111 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: injvm://127.0.0.1/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,112 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,112 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,113 INFO [Exporter-Unexport-thread-1][RegistryProtocol.java:689] -  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,114 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,114 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,115 INFO [Exporter-Unexport-thread-1][RegistryProtocol.java:689] -  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,115 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,115 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,116 INFO [Exporter-Unexport-thread-1][RegistryProtocol.java:689] -  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,117 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,117 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,117 INFO [Exporter-Unexport-thread-1][RegistryProtocol.java:689] -  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,127 INFO [Thread-59][NacosServiceRegistry.java:74] - De-registering from Nacos Server now...
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,129 INFO [Thread-59][NacosServiceRegistry.java:93] - De-registration finished.
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,133 INFO [Thread-59][ExecutorConfigurationSupport.java:208] - Shutting down ExecutorService 'applicationTaskExecutor'
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,190 INFO [Thread-46][AbstractServer.java:153] -  [DUBBO] Close NettyServer bind /0.0.0.0:20890, export /192.168.99.1:20890, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,190 INFO [Thread-46][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0xd3ff3bbc, L:/192.168.99.1:20890 - R:/192.168.99.1:61220], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,190 INFO [Thread-46][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0xcce34b8f, L:/192.168.99.1:20890 - R:/192.168.99.1:61649], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,191 WARN [NettyServerWorker-4-1][AbstractServer.java:213] -  [DUBBO] All clients has disconnected from /192.168.99.1:20890. You can graceful shutdown now., dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,191 WARN [NettyServerWorker-4-3][AbstractServer.java:213] -  [DUBBO] All clients has disconnected from /192.168.99.1:20890. You can graceful shutdown now., dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,192 DEBUG [DubboClientHandler-192.168.99.1:20890-thread-7][DubboProtocol.java:174] -  [DUBBO] disconnected from /192.168.99.1:20890,url:dubbo://192.168.99.1:20890/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=uaa-service&bind.ip=192.168.99.1&bind.port=20890&check=false&codec=dubbo&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-service&heartbeat=60000&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=10760&qos.enable=false&qos.port=22220&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108585740&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,193 INFO [Thread-46][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: /192.168.99.1:61232-->/192.168.99.1:20881, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,196 INFO [Thread-46][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: 192.168.99.1:0-->/192.168.99.1:20891, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,197 INFO [Thread-46][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: 192.168.99.1:0-->/192.168.99.1:20880, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,202 INFO [Thread-46][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: /192.168.99.1:61242-->/192.168.99.1:20893, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,203 INFO [Thread-46][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20893/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&bind.ip=192.168.99.1&bind.port=20893&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=14020&qos.enable=false&qos.port=22240&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=transaction-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=90000&timestamp=1587108640960&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,203 INFO [Thread-46][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0x638cd576, L:/192.168.99.1:61242 - R:/192.168.99.1:20893], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,203 INFO [Thread-46][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20893/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=14020&protocol=dubbo&qos.enable=false&qos.port=22240&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=transaction-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=90000&timestamp=1587108640960&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,204 INFO [Thread-46][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20881/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=14020&protocol=dubbo&qos.enable=false&qos.port=22240&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=uaa-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=90000&timestamp=1587108602990&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,204 INFO [Thread-46][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0xe70de410, L:/192.168.99.1:61232 - R:/192.168.99.1:20881], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,204 INFO [Thread-46][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20891/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=14020&protocol=dubbo&qos.enable=false&qos.port=22240&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-application&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=90000&timestamp=1587111815794&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,205 INFO [Thread-46][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20891/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&bind.ip=192.168.99.1&bind.port=20891&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=14020&qos.enable=false&qos.port=22240&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-application&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=90000&timestamp=1587111487773&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,205 INFO [Thread-46][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=merchant-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&lazy=false&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&path=com.shanjupay.user.api.TenantService&pid=14020&protocol=dubbo&qos.enable=false&qos.port=22240&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=user-service&retries=-1&side=consumer&sticky=false&timeout=90000&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
